Order_ID,Gender_Category,Product_Line,Product_Name,Size,Units_Sold,MRP,Discount_Applied,Revenue,Order_Date,Sales_Channel,Region,Profit
4352,Men,Running,Pegasus Turbo,9,-1.0,9332.64,0.57,-4013.04,2025-01-10,Retail,Kolkata,-238.9
4354,Men,Soccer,Premier III,Unknown,-1.0,6908.65,,0.0,2025-03-08,Retail,Kolkata,720.09
4357,Women,Lifestyle,Air Force 1,6,1.0,7723.9,,0.0,2025-01-27,Online,Pune,3626.91
4358,Kids,Basketball,LeBron 20,XL,2.0,,0.43,0.0,2024-10-18,Online,Mumbai,2538.97
4359,Kids,Running,Pegasus Turbo,L,1.0,9336.51,,0.0,2025-02-23,Online,Bangalore,92.73
4360,Women,Running,Pegasus Turbo,Unknown,1.0,2906.76,0.3,0.0,2024-09-24,Online,Hyderabad,829.32
4361,Kids,Lifestyle,Blazer Mid,M,1.0,5294.22,,0.0,2024-08-25,Retail,Kolkata,-787.71
4362,Men,Training,Flex Trainer,Unknown,1.0,,0.0,0.0,2025-07-08,Online,Kolkata,-81.22
4363,Kids,Basketball,Air Jordan,L,2.0,,0.75,0.0,2024-11-24,Online,Delhi,-1071.83
4365,Men,Basketball,Zoom Freak,L,1.0,7357.98,,0.0,2024-10-02,Online,Kolkata,-86.8
4366,Kids,Training,SuperRep Go,L,1.0,2572.92,,0.0,2025-02-16,Retail,Kolkata,714.82
4367,Kids,Basketball,Kyrie Flytrap,Unknown,1.0,8832.85,,0.0,2024-01-08,Retail,Kolkata,-1073.49
4370,Women,Running,Pegasus Turbo,L,2.0,5046.05,0.38,6257.1,2024-10-13,Retail,Mumbai,2530.73
4371,Men,Lifestyle,Blazer Mid,7,0.0,2042.87,1.0,0.0,2024-11-22,Retail,Hyderabad,510.02
4373,Men,Lifestyle,Waffle One,M,1.0,,,0.0,2024-08-01,Retail,Bangalore,396.99
4374,Women,Basketball,Zoom Freak,XL,3.0,,,0.0,2024-11-19,Retail,Pune,-1129.38
4375,Women,Training,ZoomX Invincible,L,-1.0,,0.45,0.0,2025-12-06,Online,Kolkata,-693.38
4376,Men,Soccer,Phantom GT,M,1.0,7651.93,1.0,0.0,2024-08-05,Online,Kolkata,546.84
4377,Women,Running,Free RN,12,1.0,,0.89,0.0,2024-12-07,Retail,Mumbai,2302.22
4378,Men,Training,Flex Trainer,Unknown,4.0,2620.09,,0.0,2024-08-29,Online,Mumbai,263.16
4382,Kids,Soccer,Mercurial Superfly,Unknown,2.0,,,0.0,2024-11-24,Retail,Hyderabad,3659.71
4383,Women,Soccer,Tiempo Legend,Unknown,1.0,,0.16,0.0,2024-12-24,Retail,Delhi,3378.64
4384,Women,Running,Pegasus Turbo,Unknown,1.0,,0.6,0.0,2024-06-15,Online,Kolkata,3507.63
4385,Men,Basketball,Kyrie Flytrap,L,1.0,9057.85,0.84,0.0,2023-12-13,Retail,Kolkata,1767.32
4386,Kids,Basketball,Zoom Freak,Unknown,2.0,3432.35,0.34,4530.7,2025-06-14,Online,Bangalore,2576.11
4387,Women,Lifestyle,Dunk Low,Unknown,4.0,2616.9,,0.0,2025-03-27,Retail,Delhi,3770.94
4388,Women,Training,ZoomX Invincible,M,1.0,,,0.0,2025-07-02,Retail,Bangalore,2186.94
4389,Women,Basketball,Zoom Freak,M,0.0,9304.56,,0.0,2025-07-06,Online,Kolkata,2773.13
4390,Kids,Lifestyle,Waffle One,L,1.0,,1.0,0.0,2024-12-05,Online,Bangalore,848.64
4391,Women,Lifestyle,Dunk Low,9,1.0,9569.18,,0.0,2025-04-20,Retail,Pune,2446.09
4392,Kids,Training,Metcon 7,Unknown,1.0,,,0.0,2025-04-19,Retail,Bangalore,1619.78
4394,Women,Training,ZoomX Invincible,L,1.0,8873.61,0.81,0.0,2025-03-14,Retail,Bangalore,1663.56
4395,Kids,Running,Air Zoom,M,2.0,5282.31,,0.0,2025-04-20,Online,Mumbai,3365.61
4396,Kids,Soccer,Phantom GT,Unknown,2.0,2392.41,,0.0,2025-01-30,Online,Pune,1592.95
4397,Men,Running,React Infinity,9,-1.0,,,0.0,2025-08-05,Retail,Delhi,-671.54
4398,Men,Soccer,Premier III,XL,2.0,,,0.0,2024-06-29,Online,Delhi,1971.9
4399,Men,Basketball,Air Jordan,L,1.0,7607.91,,0.0,2025-01-06,Online,Bangalore,-161.85
4400,Women,Lifestyle,Air Force 1,M,4.0,7798.57,0.28,22459.88,2025-05-27,Retail,Kolkata,1334.4
4401,Men,Lifestyle,Blazer Mid,XL,1.0,,,0.0,2024-11-25,Retail,Kolkata,3410.82
4402,Women,Soccer,Premier III,Unknown,1.0,,0.38,0.0,2024-11-19,Online,Mumbai,2429.57
4403,Kids,Basketball,Kyrie Flytrap,L,0.0,3086.75,,0.0,2024-08-27,Online,Pune,-681.62
4405,Women,Training,Flex Trainer,XL,-1.0,,1.0,0.0,2025-02-24,Retail,Pune,3373.28
4406,Women,Basketball,Kyrie Flytrap,Unknown,1.0,4079.94,,0.0,2025-01-02,Online,Kolkata,3276.97
4410,Men,Basketball,Kyrie Flytrap,XL,-1.0,5967.57,1.0,596.76,2024-01-26,Retail,Mumbai,-1011.68
4412,Kids,Lifestyle,Blazer Mid,XL,1.0,,,0.0,2025-05-25,Online,Kolkata,3452.75
4413,Men,Running,Free RN,M,1.0,,,0.0,2024-09-03,Retail,Hyderabad,2790.67
4414,Kids,Running,Pegasus Turbo,9,1.0,,0.32,0.0,2024-05-09,Retail,Hyderabad,3503.26
4416,Women,Basketball,Zoom Freak,Unknown,1.0,2365.6,,0.0,2025-06-07,Retail,Mumbai,-178.54
4419,Kids,Training,Flex Trainer,9,1.0,,,0.0,2025-01-17,Online,Bangalore,61.45
4421,Women,Running,React Infinity,XL,1.0,,,0.0,2024-09-05,Online,Mumbai,3005.03
4422,Men,Running,React Infinity,Unknown,1.0,,0.43,0.0,2025-08-06,Online,Delhi,1143.45
4423,Men,Running,Free RN,6,1.0,5381.5,,0.0,2025-03-01,Retail,Pune,57.84
2007,Men,Soccer,Phantom GT,L,1.0,7652.31,,0.0,2023-09-29,Retail,Bangalore,1515.95
4425,Women,Running,Air Zoom,L,0.0,4034.25,,0.0,2023-09-04,Retail,Delhi,363.8
4426,Men,Lifestyle,Blazer Mid,M,1.0,,,0.0,2024-02-12,Online,Pune,2133.39
4427,Women,Lifestyle,Dunk Low,Unknown,2.0,8546.9,,0.0,2024-04-11,Retail,Pune,-357.43
4428,Kids,Lifestyle,Waffle One,Unknown,2.0,,,0.0,2025-04-04,Online,Hyderabad,2700.85
4429,Kids,Soccer,Premier III,XL,2.0,,0.49,0.0,2025-01-18,Retail,Kolkata,3905.15
4430,Kids,Basketball,Kyrie Flytrap,L,2.0,,0.15,0.0,2025-05-16,Retail,Bangalore,3590.87
4431,Kids,Training,Metcon 7,XL,1.0,,,0.0,2025-01-15,Online,Bangalore,-537.53
4432,Men,Basketball,Air Jordan,XL,1.0,6378.45,,0.0,2025-06-06,Retail,Hyderabad,2573.36
4434,Men,Basketball,Zoom Freak,L,3.0,3844.82,,0.0,2025-02-09,Online,Hyderabad,-289.83
4436,Men,Training,SuperRep Go,M,4.0,2720.7,,0.0,2025-04-08,Online,Pune,-818.53
4437,Men,Basketball,Kyrie Flytrap,XL,2.0,,,0.0,2023-11-25,Retail,Hyderabad,3972.33
4439,Women,Lifestyle,Dunk Low,Unknown,0.0,,,0.0,2025-04-22,Retail,Hyderabad,-324.47
4440,Men,Basketball,Zoom Freak,XL,1.0,6172.36,,0.0,2025-04-15,Online,Mumbai,-551.75
4441,Kids,Soccer,Premier III,L,3.0,,,0.0,2024-05-05,Retail,Kolkata,2036.39
4442,Women,Soccer,Phantom GT,L,1.0,,,0.0,2024-05-22,Retail,Hyderabad,1366.18
4444,Men,Running,React Infinity,7,4.0,,0.36,0.0,2024-10-04,Online,Kolkata,243.39
4445,Women,Training,Metcon 7,XL,1.0,5915.27,0.12,5205.44,2024-12-15,Retail,Mumbai,3456.95
4446,Men,Soccer,Mercurial Superfly,M,2.0,3469.31,0.28,4995.81,2025-01-26,Retail,Pune,2671.58
4447,Kids,Running,Free RN,XL,0.0,,,0.0,2024-12-12,Retail,Delhi,1574.91
2030,Women,Basketball,Air Jordan,11,2.0,,,0.0,2025-10-06,Retail,Mumbai,2717.93
4449,Men,Lifestyle,Air Force 1,9,0.0,5053.29,,0.0,2025-02-24,Retail,Kolkata,3206.34
4451,Women,Lifestyle,Dunk Low,Unknown,0.0,2049.73,,0.0,2024-08-11,Online,Pune,2543.16
4452,Women,Lifestyle,Blazer Mid,M,1.0,,,0.0,2025-04-27,Online,Bangalore,-86.63
4453,Men,Training,Flex Trainer,XL,1.0,,,0.0,2025-05-26,Retail,Bangalore,2814.75
4454,Kids,Running,Pegasus Turbo,M,1.0,2915.54,,0.0,2025-02-01,Retail,Delhi,-1188.64
4456,Women,Basketball,Kyrie Flytrap,XL,1.0,,0.32,0.0,2023-12-16,Retail,Hyderabad,450.51
2019,Men,Lifestyle,Air Force 1,L,-1.0,2452.52,0.12,-2158.22,2024-07-26,Retail,Hyderabad,-1199.45
4458,Kids,Soccer,Premier III,L,1.0,6500.77,0.22,0.0,2024-10-28,Retail,Mumbai,870.08
4463,Men,Soccer,Premier III,11,3.0,8317.53,0.6,9981.04,2025-07-06,Retail,Pune,1821.65
2019,Men,Basketball,LeBron 20,Unknown,3.0,,0.85,0.0,2024-08-13,Online,Delhi,347.96
4466,Kids,Soccer,Mercurial Superfly,Unknown,1.0,4743.16,,0.0,2024-03-06,Retail,Mumbai,3480.06
4467,Kids,Lifestyle,Air Force 1,XL,1.0,3918.43,,0.0,2024-09-03,Retail,Kolkata,2820.24
4471,Kids,Basketball,Zoom Freak,Unknown,1.0,2184.95,,0.0,2025-06-20,Online,Mumbai,3303.4
4472,Women,Basketball,LeBron 20,Unknown,2.0,6833.94,,0.0,2024-08-12,Online,Hyderabad,-151.52
4475,Kids,Soccer,Tiempo Legend,M,1.0,,1.0,0.0,2024-03-04,Online,Hyderabad,1487.03
4476,Women,Lifestyle,Waffle One,L,1.0,4495.47,,0.0,2025-01-27,Online,Bangalore,560.2
4477,Men,Running,Pegasus Turbo,6,1.0,,,0.0,2024-10-12,Online,Delhi,-838.22
4479,Kids,Lifestyle,Air Force 1,Unknown,1.0,7530.67,,0.0,2024-12-04,Online,Kolkata,3209.42
4480,Men,Training,SuperRep Go,7,1.0,,0.61,0.0,2025-05-05,Retail,Hyderabad,1920.5
4481,Men,Soccer,Mercurial Superfly,L,1.0,8504.98,0.88,0.0,2024-11-12,Retail,Delhi,1227.48
4482,Kids,Soccer,Phantom GT,L,2.0,,,0.0,2024-07-16,Online,Mumbai,-742.03
4483,Kids,Lifestyle,Blazer Mid,M,1.0,2844.04,0.12,0.0,2025-12-06,Online,Hyderabad,-1026.86
4484,Men,Basketball,Air Jordan,11,3.0,5981.92,0.8,3589.15,2024-12-12,Retail,Hyderabad,-751.05
4485,Men,Training,Flex Trainer,L,1.0,,0.78,0.0,2025-03-26,Retail,Pune,-367.25
4486,Women,Training,Flex Trainer,XL,1.0,,,0.0,2023-10-15,Online,Bangalore,3338.79
4487,Men,Lifestyle,Air Force 1,L,1.0,9009.71,0.4,0.0,2024-08-21,Retail,Pune,-996.86
4488,Women,Training,Flex Trainer,8,2.0,,,0.0,2024-12-16,Retail,Pune,3045.38
4489,Kids,Lifestyle,Blazer Mid,9,3.0,,1.0,0.0,2025-04-02,Retail,Bangalore,1890.99
4490,Women,Training,Metcon 7,L,0.0,,,0.0,2025-02-23,Online,Kolkata,-1173.84
4493,Women,Lifestyle,Blazer Mid,XL,4.0,,,0.0,2024-10-04,Online,Mumbai,321.24
4494,Women,Training,ZoomX Invincible,L,1.0,,,0.0,2025-12-02,Online,Kolkata,1357.29
4495,Kids,Basketball,Kyrie Flytrap,XL,3.0,,,0.0,2025-05-14,Online,Pune,2.97
4497,Men,Soccer,Tiempo Legend,7,1.0,6647.6,0.52,0.0,2025-02-07,Retail,Bangalore,-918.14
4498,Women,Training,ZoomX Invincible,Unknown,4.0,5358.7,,0.0,2024-11-12,Online,Mumbai,3352.29
4499,Women,Running,Air Zoom,M,1.0,5550.99,,0.0,2024-11-23,Retail,Mumbai,2453.57
